rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
0.0,371.0,806669,1028,2,1,344,-335.15472412109375,"LSTMFeatureExtractor",,,,,,,,,,,,,,
0.0,376.0,,2056,12,2,160,-259.33453369140625,,0.5730611434395219,-0.010508811101317406,0.1998972,0.740818202495575,-0.0036938955484785967,0.0009769201278686523,9.990234e-05,-4.256815433502197,0.08097222222222222,50,0.006594061,,,
0.0,374.625,,3084,22,3,137,-275.2950439453125,,0.008361659464426338,0.01609530858695507,0.1997944,0.740818202495575,-0.006197587109377815,-0.0685800313949585,9.980468000000002e-05,-4.256815433502197,0.08121527777777778,100,0.0066416045,,,
0.0,376.0,,4112,32,4,127,-277.4057312011719,,0.007488325227879815,-0.0859130248427391,0.19969160000000002,0.740818202495575,-0.005077903223120504,-0.056504130363464355,9.970702e-05,-4.256815433502197,0.06184027777777778,150,0.006455153,,,
0.0,372.9230769230769,,5140,42,5,121,-277.0636901855469,,0.00302448462927714,-0.057433780282735825,0.1995888,0.740818202495575,-0.005386884079521729,-0.07497358322143555,9.960936e-05,-4.256815433502197,0.05713541666666667,200,0.0064094984,,,
0.0,371.1875,,6168,52,6,118,-285.275146484375,,0.013115621219492621,-0.046146247535943985,0.199486,0.740818202495575,-0.002008738643489778,0.015733420848846436,9.95117e-05,-4.256815433502197,0.029184027777777777,250,0.0057685184,,,
0.0,371.1578947368421,,7196,62,7,114,-280.0227966308594,,0.013076639245781634,-0.0038931630551815033,0.1993832,0.740818202495575,-0.00013794049775848785,-0.0020688772201538086,9.941404000000001e-05,-4.256815433502197,0.007378472222222222,300,0.0025449975,,,
0.0,370.1363636363636,,8224,72,8,113,-291.0228271484375,,0.013412240454927086,-0.04903479665517807,0.19928040000000002,0.740818202495575,-0.0016207592722235454,-0.021344780921936035,9.931638000000001e-05,-4.256815433502197,0.014618055555555556,350,0.0026777377,,,
0.0,369.84,,9252,82,9,112,-293.50604248046875,,0.006412472324938992,-0.07574953138828278,0.1991776,0.740818202495575,-0.0030806847780735958,0.025957465171813965,9.921872000000001e-05,-4.256815433502197,0.03892361111111111,400,0.0058164,,,
,,,10000,,,,,,0.007857122692124296,0.0021115271374583244,0.1990748,0.740818202495575,-0.0005184658960853185,0.07975977659225464,9.912106e-05,-4.256815433502197,0.01375,450,0.0028615752,289.2,-264.45782470703125,0.0
