time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.414218,3.278390,0.000000,73895.049995,-0.414218,3.278390,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.715193,-0.001472,-1.176287,0.669599,-0.001472,-0.177327,-8677.859460,-134.250434,-107263.610809,3205.649545,-61081.466032,562.748035,122.425000,31.425000,0.000000,0.000000,-0.238748,-0.067683,-30.022644,-0.393024,-0.089396,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.554857,-0.000414,0.000000,2.613221,0.000000,1.432790,-4.624744,0.059986,200.648262,0.055481,2.918133,0.054401,73891.564389,0.055481,2.918133,0.054401,73891.564389,200.648158,-0.001449,0.204387,0.058363,-0.000414,0.713641,0.000837,-1.073178,0.668047,0.000837,-0.074218,-8815.924356,76.355052,-97861.213125,-1127.239013,-50852.730730,-359.911184,122.425000,31.425180,0.000000,0.000000,-0.230793,-0.067846,-30.010971,-0.370846,-0.085653,0.035093,-5.464671,0.260219,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064816,-0.000145,5000.020439,2.063272,0.000216,0.143504,2.150742,0.005424,0.927892,-8.474945,0.036521,201.299720,-0.195873,1.675897,0.032653,73887.960646,-0.195873,1.675897,0.032653,73887.960646,201.303079,0.001665,0.307337,0.087477,0.000474,0.710895,-0.000410,-0.834574,0.673366,0.002093,0.164719,-9062.696789,-37.350717,-76103.312018,1068.317415,-29013.720864,98.735959,122.425000,31.425361,0.000000,0.000000,-0.183395,-0.069222,-29.912654,-0.184043,-0.073297,0.034709,-5.467620,0.258253,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.195124,0.000022,5000.051172,1.254976,0.000491,0.236319,1.303253,0.006267,1.404807,-10.671669,0.060639,201.965681,-0.037059,0.267714,0.054084,73884.228072,-0.037059,0.267714,0.054084,73884.228072,201.978953,0.005579,0.170214,0.048288,0.001583,0.703967,0.000253,-0.538221,0.681223,0.004377,0.461512,-9690.709369,23.110885,-49079.405763,-414.045906,-6846.926085,-212.650624,122.425000,31.425542,0.000000,0.000000,-0.113452,-0.071485,-29.750995,0.123109,-0.060064,0.034079,-5.472470,0.255020,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.393019,0.000579,5000.068194,0.312083,-0.001278,0.376807,0.236086,0.006621,1.218924,-11.189998,0.062729,202.643716,-0.127003,-1.031020,0.057734,73880.498321,-0.127003,-1.031020,0.057734,73880.498321,202.669452,0.011641,-0.268765,-0.075991,0.003291,0.677925,-0.000004,-0.244655,0.673804,0.006572,0.755315,-12061.732869,-0.376904,-22309.690257,400.130220,11570.797534,-103.184965,122.425000,31.425724,0.000000,0.000000,-0.037230,-0.074124,-29.562417,0.481409,-0.048596,0.033344,-5.478128,0.251248,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.659964,0.001744,5000.041317,-0.598399,-0.005060,0.498715,-0.882921,0.004345,1.396850,-10.313840,0.076081,203.308744,-0.064385,-2.070931,0.073532,73877.055328,-0.064385,-2.070931,0.073532,73877.055328,203.341455,0.015948,-1.009696,-0.284550,0.004494,0.663632,0.000635,0.018843,0.679041,0.009338,1.018687,-13361.588899,57.897458,1718.295233,-133.536266,23716.988287,-306.820186,122.425000,31.425907,0.000000,0.000000,0.030270,-0.070684,-29.500000,0.971007,-0.040775,0.033413,-5.233460,0.564758,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.994110,0.003338,4999.940348,-1.346149,-0.011528,0.638469,-1.914337,0.001716,1.335561,-8.518005,0.073057,203.964411,-0.089989,-2.863876,0.077279,73874.028594,-0.089989,-2.863876,0.077279,73874.028594,203.992407,0.018473,-2.022849,-0.568249,0.005189,0.658254,0.001104,0.218854,0.691660,0.012241,1.218234,-13848.951799,100.682363,19956.920741,160.561555,30943.518923,-355.544071,122.425000,31.426090,0.000000,0.000000,0.082935,-0.065290,-29.500000,1.434612,-0.035898,0.033806,-4.925387,0.958074,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.393350,0.005186,4999.738063,-1.857773,-0.018558,0.772160,-2.766178,-0.001467,1.404953,-6.175027,0.064917,204.614665,-0.059403,-3.360203,0.076984,73871.531284,-0.059403,-3.360203,0.076984,73871.531284,204.623422,0.017889,-3.244216,-0.908477,0.005009,0.654780,0.001742,0.335826,0.703041,0.015203,1.334570,-14163.238674,158.870511,30623.409048,-81.263389,34306.448481,-471.257616,122.425000,31.426274,0.000000,0.000000,0.118317,-0.061596,-29.500000,1.751820,-0.033285,0.034078,-4.714597,1.227189,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.855693,0.006975,4999.413641,-2.102513,-0.025366,0.912799,-3.383724,-0.004059,1.365583,-3.577444,0.043869,205.261541,-0.070983,-3.531818,0.064848,73869.655238,-0.070983,-3.531818,0.064848,73869.655238,205.237246,0.014570,-4.589656,-1.281243,0.004068,0.653237,0.002076,0.365241,0.712260,0.017979,1.363371,-14302.087393,189.332012,33305.696427,44.294247,33973.661622,-454.189819,122.425000,31.426458,0.000000,0.000000,0.134637,-0.059824,-29.500000,1.903558,-0.032730,0.034211,-4.613765,1.355922,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.379417,0.008432,4998.954676,-2.079922,-0.029756,1.049469,-3.741499,-0.005802,1.382152,-1.005107,0.019972,205.910724,-0.060955,-3.401543,0.047731,73868.431078,-0.060955,-3.401543,0.047731,73868.431078,205.842718,0.009118,-5.970405,-1.661531,0.002538,0.653490,0.002233,0.311601,0.718745,0.020510,1.309302,-14277.790424,203.631755,28414.370064,-57.803887,30281.846234,-413.425525,122.425000,31.426643,0.000000,0.000000,0.132205,-0.059980,-29.500000,1.889552,-0.033860,0.034202,-4.623072,1.344039,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
