time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,0.491985,4.083344,0.000000,57139.980457,0.491985,4.083344,0.000000,57139.980457,200.000000,0.000000,0.000000,0.000000,0.000000,0.525228,0.001749,-1.209279,0.479634,0.001749,-0.210319,-9245.384584,159.455269,-110272.042263,-3807.493909,-71925.799419,-668.401111,122.425000,31.425000,0.000000,0.000000,-0.247342,-0.067683,-30.022644,-0.393024,-0.097946,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.548029,0.000491,0.000000,2.613221,0.000000,-1.701789,-5.445816,-0.071248,200.460625,-0.325534,2.987911,-0.064615,53798.707505,-0.325534,2.987911,-0.064615,53798.707505,200.460495,0.001719,0.228085,0.065191,0.000491,0.492353,-0.001918,-1.057877,0.446759,-0.001918,-0.058917,-8901.908780,-174.873624,-96466.011133,3355.201452,-50681.945590,740.807126,122.425000,31.425180,0.000000,0.000000,-0.231055,-0.067864,-30.009606,-0.368251,-0.086403,0.035087,-5.464712,0.260192,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.046050,0.000172,5000.022808,1.981377,-0.000495,-0.170437,2.068634,-0.006320,-0.201179,-9.283052,-0.010165,200.895893,-0.466279,2.266539,-0.008654,0.000000,-0.466279,2.266539,-0.008654,0.000000,200.900641,-0.003234,0.305982,0.087267,-0.000922,-0.105521,-0.001743,-0.819227,-0.141618,-0.004715,0.180117,-9622.267541,-158.918335,-74703.916684,3727.930576,-35724.492763,659.193232,122.425000,31.425361,0.000000,0.000000,-0.183752,-0.069451,-29.896275,-0.152923,-0.079637,0.034646,-5.468112,0.257926,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.136114,-0.000151,5000.053407,1.104811,-0.001495,-0.190501,1.140346,-0.004412,1.465045,-11.987907,0.057517,200.763158,0.171347,0.182881,0.053260,0.000000,0.171347,0.182881,0.053260,0.000000,200.779288,-0.007826,0.124525,0.035538,-0.002233,-0.107858,0.001115,-0.466788,-0.127760,-0.002209,0.533008,-9835.402866,101.716441,-42565.630233,-2051.544011,-3857.790684,-531.027983,122.425000,31.425542,0.000000,0.000000,-0.102335,-0.071904,-29.720962,0.180172,-0.059480,0.033962,-5.473371,0.254419,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.214042,-0.000934,5000.065859,0.055934,-0.005040,-0.043917,-0.058405,0.003792,0.546988,-12.279922,0.030185,200.647931,0.276850,-1.178226,0.032207,0.000000,0.276850,-1.178226,0.032207,0.000000,200.679516,-0.004219,-0.400490,-0.114361,-0.001205,-0.136264,0.001626,-0.149434,-0.135245,0.000860,0.850565,-12425.684311,148.283363,-13626.607960,-2359.826362,14907.448809,-665.199049,122.425000,31.425723,0.000000,0.000000,-0.018357,-0.074836,-29.511187,0.578745,-0.047581,0.033144,-5.479664,0.250224,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.281994,-0.001356,5000.025810,-0.933705,-0.007767,0.010744,-1.286389,0.007166,-0.509320,-11.151195,-0.022187,200.516071,0.654164,-1.044914,-0.012201,11867.926130,0.654164,-1.044914,-0.012201,11867.926130,200.554524,-0.001491,-1.234524,-0.352757,-0.000426,-0.004026,0.002976,0.090311,0.018424,0.003163,1.090059,-12235.043092,271.349895,8235.339122,-4742.575297,10748.826411,-1127.188482,122.425000,31.425903,0.000000,0.000000,0.042165,-0.068266,-29.500000,1.178897,-0.052194,0.033589,-5.095314,0.741129,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.337446,-0.001505,4999.902358,-1.743171,-0.003832,-0.040128,-2.401520,0.005233,-2.631154,-10.337344,-0.137981,200.516718,-1.117299,-3.082832,-0.120351,0.000000,-1.117299,-3.082832,-0.120351,0.000000,200.547858,0.000628,-2.304480,-0.658498,0.000179,-0.147894,-0.004668,0.356916,-0.105992,-0.005368,1.356037,-13486.232976,-425.674753,32546.511949,9846.155432,33720.358260,2201.904585,122.425000,31.426084,0.000000,0.000000,0.109058,-0.062443,-29.500000,1.680766,-0.035436,0.034009,-4.761814,1.166908,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,140.392232,-0.001442,4999.671910,-2.397828,0.016456,-0.302709,-3.435306,-0.005487,1.772336,-7.783832,0.043129,200.372324,0.545589,-2.159481,0.022360,3180.626666,0.545589,-2.159481,0.022360,3180.626666,200.383447,-0.005928,-3.628637,-1.037653,-0.001695,-0.104354,0.000724,0.456988,-0.044432,-0.004549,1.455177,-12696.446791,66.052979,41671.959902,-5150.666558,19404.632803,-737.699720,122.425000,31.426265,0.000000,0.000000,0.141754,-0.057723,-29.500000,2.086653,-0.046768,0.034359,-4.492095,1.511257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,160.430577,-0.002035,4999.309046,-2.768882,0.003464,-0.125951,-4.213689,0.001754,-0.528851,-6.314591,-0.024405,200.269053,0.518450,-2.632801,-0.025428,33092.005370,0.518450,-2.632801,-0.025428,33092.005370,200.241461,-0.003031,-5.050485,-1.445067,-0.000867,0.221112,0.001475,0.543864,0.294589,-0.000717,1.541159,-12929.164341,134.547408,49594.037063,-3796.555046,23313.649906,-738.329828,122.425000,31.426445,0.000000,0.000000,0.168290,-0.055062,-29.500000,2.316707,-0.043855,0.034543,-4.339221,1.706432,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,180.454723,-0.002338,4998.803998,-2.964259,0.008251,-0.178777,-4.845169,0.000991,-2.226296,-4.549400,-0.104551,200.484676,-1.049193,-2.885028,-0.102347,0.000000,-1.049193,-2.885028,-0.102347,0.000000,200.404450,-0.000014,-6.581215,-1.881159,-0.000004,-0.143477,-0.005181,0.573899,-0.059014,-0.008290,1.570321,-13083.450238,-472.451165,52332.886054,9083.786013,24758.550444,2229.820182,122.425000,31.426626,0.000000,0.000000,0.182217,-0.053652,-29.500000,2.437841,-0.042362,0.034649,-4.258725,1.809201,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
