time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.001772,3.938755,0.000000,4096.265424,-0.001772,3.938755,0.000000,4096.265424,200.000000,0.000000,0.000000,0.000000,0.000000,-0.055349,-0.000006,-1.203353,-0.100942,-0.000006,-0.204393,-9143.443105,-0.574355,-109731.653939,13.714517,-69977.890274,2.407568,122.425000,31.425000,0.000000,0.000000,-0.245798,-0.067683,-30.022644,-0.393024,-0.096410,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.557132,-0.000002,0.000000,2.613221,0.000000,0.006130,-5.298331,0.000257,199.891936,0.000222,3.811658,0.000233,4090.935953,0.000222,3.811658,0.000233,4090.935953,199.891841,-0.000006,0.195680,0.056089,-0.000002,-0.058309,0.000004,-1.090140,-0.103903,0.000004,-0.091180,-9408.055771,0.319475,-99408.002848,-4.681990,-61641.765820,-21.490710,122.425000,31.425180,0.000000,0.000000,-0.240459,-0.067840,-30.011426,-0.371710,-0.095131,0.035095,-5.464657,0.260229,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,39.989184,-0.000001,5000.019568,2.002989,0.000001,0.000614,2.083391,0.000023,0.003894,-9.965498,-0.001176,199.786119,-0.000937,2.615921,-0.001059,4091.195266,-0.000937,2.615921,-0.001059,4091.195266,199.790193,0.000008,0.280362,0.080404,0.000002,-0.062082,-0.000017,-0.816780,-0.098436,-0.000006,0.182559,-9752.324841,-1.522583,-74480.773352,3.319455,-39102.227506,-30.407087,122.425000,31.425360,0.000000,0.000000,-0.188849,-0.069392,-29.900598,-0.161136,-0.083273,0.034662,-5.467982,0.258012,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,59.968203,0.000000,5000.047604,1.058742,0.000130,0.001000,1.086862,-0.000109,0.005145,-12.926098,-0.003143,199.695872,-0.000767,1.154896,-0.002959,4097.650092,-0.000767,1.154896,-0.002959,4097.650092,199.713512,0.000011,0.098016,0.028122,0.000003,-0.070225,-0.000048,-0.468886,-0.089193,-0.000031,0.530934,-10501.365195,-4.422319,-42756.930530,-2.503332,-15210.345640,-29.770601,122.425000,31.425540,0.000000,0.000000,-0.108528,-0.072035,-29.711748,0.197678,-0.069605,0.033926,-5.473648,0.254235,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,79.939555,0.000001,5000.057406,-0.083965,0.000445,0.001512,-0.205715,-0.000451,0.003765,-14.077739,-0.005075,199.618012,-0.001756,-0.255886,-0.005013,4110.261979,-0.001756,-0.255886,-0.005013,4110.261979,199.653557,-0.000013,-0.424252,-0.121772,-0.000004,-0.084006,-0.000099,-0.111255,-0.080415,-0.000072,0.888739,-11770.608820,-8.999942,-10145.106217,1.173240,5055.992288,-17.753271,122.425000,31.425720,0.000000,0.000000,-0.017492,-0.074395,-29.500000,0.652059,-0.057424,0.033144,-5.445406,0.294166,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,99.904910,-0.000000,5000.014981,-1.241477,0.000932,0.001897,-1.613469,-0.001001,0.004066,-13.694928,-0.006193,199.537847,-0.002191,-1.450298,-0.006506,4126.868937,-0.002191,-1.450298,-0.006506,4126.868937,199.585348,-0.000096,-1.295826,-0.372089,-0.000028,-0.090569,-0.000152,0.228062,-0.062412,-0.000119,1.227665,-12385.664582,-13.826308,20796.566213,0.624582,17869.432266,-2.004537,122.425000,31.425900,0.000000,0.000000,0.064654,-0.066061,-29.500000,1.369716,-0.049265,0.033746,-4.968512,0.903017,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,119.863445,-0.000010,4999.885398,-2.265541,0.001510,0.002330,-2.982968,-0.001671,0.004214,-12.341955,-0.006256,199.450543,-0.002690,-2.465012,-0.007140,4146.600357,-0.002690,-2.465012,-0.007140,4146.600357,199.494404,-0.000242,-2.498091,-0.717641,-0.000069,-0.095403,-0.000200,0.505667,-0.043364,-0.000160,1.504312,-12846.278982,-18.260493,46110.877472,2.269298,26767.755087,13.748767,122.425000,31.426080,0.000000,0.000000,0.136073,-0.058687,-29.500000,2.004636,-0.043399,0.034279,-4.546597,1.441675,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,139.812885,-0.000034,4999.635589,-3.076537,0.002074,0.002795,-4.217189,-0.002353,0.005215,-10.315252,-0.005255,199.349703,-0.002756,-3.189434,-0.006803,4168.293755,-0.002756,-3.189434,-0.006803,4168.293755,199.368996,-0.000449,-3.969590,-1.140989,-0.000129,-0.098318,-0.000235,0.704159,-0.024781,-0.000186,1.701451,-13133.768384,-21.391468,64211.003011,2.140214,31802.975953,25.910914,122.425000,31.426259,0.000000,0.000000,0.191435,-0.052847,-29.500000,2.507453,-0.040080,0.034702,-4.212467,1.868259,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,159.749785,-0.000079,4999.238630,-3.629317,0.002519,0.003364,-5.248748,-0.002936,0.006273,-7.907310,-0.003436,199.235852,-0.002628,-3.601695,-0.005611,4191.061381,-0.002628,-3.601695,-0.005611,4191.061381,199.207662,-0.000706,-5.631983,-1.619848,-0.000203,-0.099567,-0.000250,0.818098,-0.008087,-0.000191,1.813905,-13270.404178,-22.771644,74600.971573,2.225815,33675.042652,33.193269,122.425000,31.426439,0.000000,0.000000,0.228293,-0.048867,-29.500000,2.850177,-0.038812,0.034990,-3.984721,2.159021,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,179.670551,-0.000149,4998.675432,-3.909419,0.002770,0.004031,-6.039507,-0.003333,0.007456,-5.357626,-0.001131,199.115301,-0.002252,-3.707967,-0.003788,4214.072189,-0.002252,-3.707967,-0.003788,4214.072189,199.017991,-0.000993,-7.402313,-2.130520,-0.000286,-0.099344,-0.000243,0.849521,0.005870,-0.000173,1.843971,-13273.097630,-22.186025,77466.379995,1.546697,32843.933658,35.032217,122.425000,31.426619,0.000000,0.000000,0.246147,-0.046851,-29.500000,3.023840,-0.039130,0.035136,-3.869320,2.306354,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.000000,199.572350,-0.000249,4997.935200,-3.925698,0.002785,0.004793,-6.575287,-0.003488,0.008379,-2.870869,0.001280,198.997721,-0.001792,-3.533795,-0.001633,4236.716376,-0.001792,-3.533795,-0.001633,4236.716376,198.813465,-0.001290,-9.200500,-2.649969,-0.000372,-0.097770,-0.000217,0.805770,0.016739,-0.000134,1.799193,-13152.197440,-19.775034,73476.807877,0.997259,29546.653695,32.114243,122.425000,31.426798,0.000000,0.000000,0.245862,-0.046733,-29.500000,3.033933,-0.040709,0.035145,-3.862612,2.314917,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,219.453697,-0.000378,4997.015150,-3.705429,0.002563,0.005619,-6.862382,-0.003385,0.009050,-0.633763,0.003472,198.893273,-0.001287,-3.123098,0.000562,4258.426988,-0.001287,-3.123098,0.000562,4258.426988,198.609757,-0.001576,-10.954331,-3.157244,-0.000455,-0.094962,-0.000174,0.698448,0.024523,-0.000077,1.691284,-12917.841312,-15.875910,63690.228672,0.427788,23971.101509,25.400966,122.425000,31.426977,0.000000,0.000000,0.229383,-0.048319,-29.500000,2.897366,-0.043331,0.035030,-3.953363,2.199056,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,239.314673,-0.000535,4995.919717,-3.291375,0.002138,0.006483,-6.925759,-0.003042,0.009419,1.181194,0.005187,198.810059,-0.000802,-2.537430,0.002530,4278.693765,-0.000802,-2.537430,0.002530,4278.693765,198.421267,-0.001826,-12.603162,-3.634587,-0.000527,-0.091117,-0.000120,0.542886,0.029466,-0.000008,1.535589,-12587.539634,-10.982810,49504.793788,0.107061,16453.940862,16.117365,122.425000,31.427156,0.000000,0.000000,0.199622,-0.051301,-29.500000,2.640652,-0.046802,0.034814,-4.123954,1.981263,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,259.156799,-0.000718,4994.659401,-2.739339,0.001564,0.007361,-6.807639,-0.002506,0.009571,2.426993,0.006254,198.752432,-0.000345,-1.852803,0.004064,4297.047429,-0.000345,-1.852803,0.004064,4297.047429,198.258443,-0.002024,-14.101092,-4.068440,-0.000585,-0.086579,-0.000062,0.357589,0.031958,0.000066,1.350539,-12191.999006,-5.651665,32607.906294,-0.109573,7633.638625,5.450186,122.425000,31.427335,0.000000,0.000000,0.160393,-0.055276,-29.500000,2.298390,-0.050865,0.034526,-4.351392,1.690892,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,278.982644,-0.000920,4993.249292,-2.114702,0.000913,0.008241,-6.564938,-0.001843,0.009541,3.004969,0.006588,198.720430,0.000066,-1.152817,0.005017,4313.137652,0.000066,-1.152817,0.005017,4313.137652,198.126292,-0.002152,-15.419741,-4.450348,-0.000622,-0.081843,-0.000005,0.163163,0.032486,0.000138,1.156606,-11776.298240,-0.459226,14878.536616,-0.267254,-1510.836007,-5.387842,122.425000,31.427513,0.000000,0.000000,0.116241,-0.059773,-29.500000,1.911116,-0.055139,0.034200,-4.608743,1.362334,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,298.795273,-0.001135,4991.707318,-1.486941,0.000258,0.009116,-6.264440,-0.001134,0.009359,2.890577,0.006187,198.710411,0.000415,-0.518416,0.005311,4326.807783,0.000415,-0.518416,0.005311,4326.807783,198.024371,-0.002204,-16.550258,-4.777604,-0.000638,-0.077506,0.000044,-0.019544,0.031612,0.000203,0.974485,-11394.425777,4.051684,-1782.204887,-0.486910,-9784.351896,-15.211564,122.425000,31.427692,0.000000,0.000000,0.072090,-0.064294,-29.500000,1.521904,-0.059133,0.033873,-4.867380,1.032131,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,318.597710,-0.001356,4990.052292,-0.922096,-0.000328,0.009980,-5.975382,-0.000463,0.009014,2.149762,0.005128,198.716606,0.000667,-0.016331,0.004943,4338.168039,0.000667,-0.016331,0.004943,4338.168039,197.948106,-0.002179,-17.503735,-5.053385,-0.000631,-0.074128,0.000081,-0.171975,0.029973,0.000255,0.822592,-11097.791577,7.424342,-15682.074851,-0.674779,-16045.778984,-22.726874,122.425000,31.427870,0.000000,0.000000,0.032678,-0.068360,-29.500000,1.171700,-0.062331,0.033580,-5.100096,0.735022,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
