time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.492367,2.679781,0.000000,73895.049995,-0.492367,2.679781,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.719821,-0.001750,-1.151753,0.674228,-0.001750,-0.152793,-8255.815934,-159.579002,-105026.372375,3810.448428,-53017.011241,668.919773,122.425000,31.425000,0.000000,0.000000,-0.232356,-0.067683,-30.022644,-0.393024,-0.083037,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.561686,-0.000492,0.000000,2.613221,0.000000,1.703110,-4.014149,0.071303,200.653895,0.064194,2.127974,0.064665,73891.534102,0.064194,2.127974,0.064665,73891.534102,200.653814,-0.001722,0.180479,0.051535,-0.000492,0.720243,0.000990,-1.053177,0.674650,0.000990,-0.054217,-8213.798832,90.298566,-96037.412476,-1326.244839,-40908.954383,-420.014343,122.425000,31.425180,0.000000,0.000000,-0.222865,-0.067826,-30.012337,-0.373441,-0.077258,0.035098,-5.464630,0.260247,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.065381,-0.000172,5000.018048,2.136654,0.000276,0.170586,2.211798,0.006539,1.109092,-7.111429,0.042696,201.312688,-0.230516,0.839967,0.038151,73887.902726,-0.230516,0.839967,0.038151,73887.902726,201.315431,0.001597,0.264058,0.075154,0.000455,0.719474,-0.000479,-0.843797,0.680881,0.002496,0.155453,-8280.295514,-43.688205,-76944.426512,1248.802871,-19471.087895,126.916491,122.425000,31.425361,0.000000,0.000000,-0.179844,-0.069017,-29.927331,-0.211928,-0.064372,0.034767,-5.467180,0.258547,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.196925,-0.000013,5000.044454,1.461799,0.000840,0.281543,1.500651,0.008003,1.666642,-8.585629,0.069986,201.985853,-0.045164,-0.515544,0.062147,73884.152797,-0.045164,-0.515544,0.062147,73884.152797,201.995531,0.005856,0.137018,0.038867,0.001661,0.707072,0.000289,-0.599911,0.680884,0.005202,0.399734,-9407.471496,26.391034,-54704.852107,-483.480483,779.338850,-227.603976,122.425000,31.425542,0.000000,0.000000,-0.120535,-0.070905,-29.792360,0.044516,-0.051620,0.034240,-5.471229,0.255847,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.396478,0.000573,5000.058155,0.709613,-0.000460,0.448237,0.642069,0.009534,1.449677,-8.526511,0.069715,202.663587,-0.149583,-1.692131,0.063203,73880.441063,-0.149583,-1.692131,0.063203,73880.441063,202.681106,0.012463,-0.238842,-0.067524,0.003523,0.681689,-0.000079,-0.370774,0.670483,0.007743,0.629133,-11718.413659,-7.239877,-33810.208468,457.729464,16752.888182,-78.778691,122.425000,31.425724,0.000000,0.000000,-0.058694,-0.073012,-29.641923,0.330347,-0.041055,0.033654,-5.475742,0.252838,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.664588,0.001819,5000.034271,0.029156,-0.003486,0.593204,-0.210608,0.008756,1.653363,-7.257972,0.083461,203.328924,-0.078406,-2.586561,0.078600,73876.981627,-0.078406,-2.586561,0.078600,73876.981627,203.349358,0.017634,-0.850822,-0.239753,0.004968,0.659630,0.000436,-0.186927,0.663306,0.010789,0.813013,-13726.445028,39.719851,-17045.503778,-187.492570,27747.540051,-267.700774,122.425000,31.425907,0.000000,0.000000,-0.003991,-0.074913,-29.505831,0.588921,-0.033157,0.033123,-5.479825,0.250117,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.999524,0.003583,4999.949189,-0.471950,-0.008754,0.758546,-0.936459,0.008540,1.568170,-5.156937,0.079597,203.980032,-0.115996,-3.167775,0.080391,73873.900932,-0.115996,-3.167775,0.080391,73873.900932,203.995310,0.021486,-1.653605,-0.464485,0.006035,0.654722,0.000742,-0.068061,0.671065,0.013979,0.931717,-14170.960682,67.653224,-6206.409900,205.272129,32537.325618,-272.094532,122.425000,31.426090,0.000000,0.000000,0.032035,-0.071589,-29.500000,0.892609,-0.029238,0.033348,-5.285557,0.498245,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.399055,0.005731,4999.783829,-0.729338,-0.014125,0.915358,-1.452221,0.008966,1.657944,-2.693261,0.073143,204.630795,-0.079559,-3.461557,0.079953,73871.218533,-0.079559,-3.461557,0.079953,73871.218533,204.632271,0.023194,-2.581443,-0.722813,0.006494,0.652357,0.001265,-0.031011,0.677700,0.017235,0.968540,-14383.903301,115.307833,-2827.859789,-101.695992,33503.164796,-372.665475,122.425000,31.426274,0.000000,0.000000,0.050294,-0.069728,-29.500000,1.052190,-0.027399,0.033484,-5.179513,0.633632,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.862282,0.008051,4999.525684,-0.730217,-0.018769,1.081082,-1.721638,0.011588,1.610079,-0.156471,0.053166,205.283468,-0.096438,-3.450098,0.066619,73868.984012,-0.096438,-3.450098,0.066619,73868.984012,205.265001,0.023639,-3.551364,-0.991255,0.006598,0.651959,0.001397,-0.076004,0.682003,0.020256,0.923367,-14417.976101,127.380735,-6930.669908,61.323382,30705.350921,-314.710893,122.425000,31.426458,0.000000,0.000000,0.050244,-0.069714,-29.500000,1.052735,-0.027518,0.033486,-5.179151,0.634094,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.388782,0.010415,4999.170548,-0.490616,-0.020531,1.241941,-1.737389,0.016589,1.635229,2.168429,0.032803,205.940909,-0.084940,-3.175498,0.050054,73867.202731,-0.084940,-3.175498,0.050054,73867.202731,205.899962,0.024056,-4.479968,-1.246491,0.006694,0.653316,0.001356,-0.193682,0.683635,0.023021,0.805623,-14292.414733,123.692215,-17661.535311,-70.258566,24622.828539,-247.887601,122.425000,31.426643,0.000000,0.000000,0.033231,-0.071437,-29.500000,0.904182,-0.029242,0.033361,-5.277866,0.508064,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.000000,202.978778,0.012820,4998.722551,-0.052237,-0.018862,1.405229,-1.520679,0.024881,1.602267,4.032738,0.011144,206.604755,-0.098539,-2.709153,0.028892,73865.845422,-0.098539,-2.709153,0.028892,73865.845422,206.542790,0.026314,-5.293064,-1.468037,0.007300,0.656053,0.000909,-0.367445,0.682591,0.025424,0.631902,-14041.486704,82.893247,-33506.664746,5.197049,16028.636422,-79.984723,122.425000,31.426828,0.000000,0.000000,0.002293,-0.074596,-29.500000,0.632387,-0.032166,0.033130,-5.458478,0.277477,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
