time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,0.144449,3.967677,0.000000,73895.049995,0.144449,3.967677,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.709863,0.000513,-1.204538,0.664270,0.000513,-0.205578,-9163.834338,46.816891,-109839.747174,-1117.899898,-70367.528228,-196.246022,122.425000,31.425000,0.000000,0.000000,-0.246107,-0.067683,-30.022644,-0.393024,-0.096717,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.546994,0.000144,0.000000,2.613221,0.000000,-0.499654,-5.327832,-0.020919,200.641776,-0.019187,3.835160,-0.018971,73891.599265,-0.019187,3.835160,-0.018971,73891.599265,200.641642,0.000505,0.231915,0.066226,0.000144,0.705987,-0.000290,-1.096466,0.660393,-0.000290,-0.097506,-9513.910048,-26.483120,-99984.865506,391.861358,-62394.716344,99.001763,122.425000,31.425180,0.000000,0.000000,-0.239990,-0.067868,-30.009399,-0.367858,-0.095393,0.035087,-5.464718,0.260188,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064164,0.000051,5000.023192,1.978702,-0.000068,-0.050042,2.080440,-0.001861,-0.324321,-10.051998,-0.014973,201.284731,0.068115,2.647776,-0.013408,73888.027640,0.068115,2.647776,-0.013408,73888.027640,201.288803,-0.000706,0.357426,0.101741,-0.000201,0.701002,0.000120,-0.823808,0.664699,-0.000753,0.175532,-9964.903448,10.957609,-75121.650461,-373.492206,-40073.211430,-72.854823,122.425000,31.425361,0.000000,0.000000,-0.187471,-0.069460,-29.895740,-0.151907,-0.083644,0.034643,-5.468128,0.257915,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.193045,-0.000020,5000.058934,1.016086,0.000099,-0.082483,1.075261,-0.002196,-0.491352,-13.086111,-0.026633,201.942358,0.012411,1.184363,-0.024068,73884.315141,0.012411,1.184363,-0.024068,73884.315141,201.960448,-0.002236,0.208588,0.059181,-0.000634,0.691415,-0.000161,-0.469329,0.672649,-0.001600,0.530494,-10835.390430,-14.675378,-42797.267144,140.215091,-15888.039658,41.315551,122.425000,31.425542,0.000000,0.000000,-0.105860,-0.072155,-29.703217,0.213887,-0.069985,0.033893,-5.473903,0.254064,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.389089,-0.000244,5000.079793,-0.148189,0.001444,-0.131621,-0.233319,-0.002414,-0.428725,-14.289049,-0.031138,202.611351,0.042646,-0.241609,-0.029469,73880.615052,0.042646,-0.241609,-0.029469,73880.615052,202.648544,-0.004634,-0.301086,-0.085143,-0.001310,0.677455,-0.000177,-0.097531,0.681527,-0.002475,0.902458,-12104.697931,-16.177884,-8893.720482,-144.063547,4938.979978,30.608972,122.425000,31.425724,0.000000,0.000000,-0.013619,-0.073932,-29.500000,0.691877,-0.057764,0.033177,-5.418946,0.327948,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.653944,-0.000707,5000.049684,-1.326200,0.003978,-0.174507,-1.662206,-0.001710,-0.493031,-13.915080,-0.037949,203.277637,0.019359,-1.464850,-0.038132,73877.181259,0.019359,-1.464850,-0.038132,73877.181259,203.328304,-0.006287,-1.192395,-0.336090,-0.001772,0.669276,-0.000555,0.259717,0.698283,-0.003599,1.259292,-12847.053627,-50.583069,23683.172562,38.038402,18535.250571,142.601915,122.425000,31.425907,0.000000,0.000000,0.070010,-0.065448,-29.500000,1.422244,-0.049424,0.033792,-4.933606,0.947581,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.986774,-0.001336,4999.930445,-2.365055,0.007904,-0.223855,-3.053725,-0.000667,-0.475467,-12.511672,-0.036930,203.933879,0.025736,-2.506218,-0.041141,73874.241669,0.025736,-2.506218,-0.041141,73874.241669,203.981859,-0.007122,-2.451842,-0.688868,-0.002000,0.662784,-0.000872,0.555321,0.716056,-0.004773,1.553894,-13436.137793,-79.471996,50638.785547,-50.163142,28179.142614,201.407144,122.425000,31.426090,0.000000,0.000000,0.142505,-0.057966,-29.500000,2.066334,-0.043413,0.034336,-4.505597,1.494019,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.384960,-0.002048,4999.685261,-3.180076,0.012216,-0.271515,-4.304923,0.001052,-0.496765,-10.378084,-0.031406,204.572829,0.015349,-3.246728,-0.040481,73872.017006,0.015349,-3.246728,-0.040481,73872.017006,204.595567,-0.006409,-4.017116,-1.125167,-0.001795,0.658266,-0.001224,0.768058,0.733331,-0.005949,1.765225,-13845.849044,-111.577801,70037.864494,27.180991,33793.419792,272.833245,122.425000,31.426274,0.000000,0.000000,0.198189,-0.052095,-29.500000,2.571647,-0.040014,0.034765,-4.169809,1.922720,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.844517,-0.002689,4999.283549,-3.722358,0.016435,-0.321383,-5.342768,0.003289,-0.482947,-7.819418,-0.019533,205.195060,0.018936,-3.656045,-0.034015,73870.655168,0.018936,-3.656045,-0.034015,73870.655168,205.167268,-0.004090,-5.803866,-1.620806,-0.001142,0.655555,-0.001449,0.889304,0.748669,-0.007034,1.884944,-14091.748899,-132.130670,81094.084173,-11.622154,35966.785119,290.435386,122.425000,31.426458,0.000000,0.000000,0.234352,-0.048189,-29.500000,2.907862,-0.038761,0.035053,-3.946389,2.207960,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.361244,-0.003098,4998.703162,-3.975664,0.019544,-0.369958,-6.124737,0.006067,-0.486136,-5.096207,-0.004974,205.807911,0.016321,-3.735241,-0.024020,73870.225973,0.016321,-3.735241,-0.024020,73870.225973,205.705415,-0.000157,-7.719147,-2.149472,-0.000044,0.654530,-0.001568,0.918947,0.761223,-0.007988,1.913218,-14184.787610,-143.005365,83797.153482,19.849137,35051.540477,285.387266,122.425000,31.426643,0.000000,0.000000,0.250363,-0.046363,-29.500000,3.064911,-0.039206,0.035190,-3.842027,2.341199,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.000000,202.931785,-0.003114,4997.931248,-3.949546,0.021170,-0.418910,-6.634367,0.009097,-0.475224,-2.442306,0.011134,206.422750,0.020320,-3.509179,-0.011149,73870.731674,0.020320,-3.509179,-0.011149,73870.731674,206.225704,0.005056,-9.670424,-2.685156,0.001405,0.655134,-0.001519,0.863458,0.770667,-0.008782,1.856735,-14130.172505,-138.535721,78737.216485,-1.044071,31183.909946,235.131477,122.425000,31.426828,0.000000,0.000000,0.247116,-0.046550,-29.500000,3.048719,-0.041043,0.035178,-3.852787,2.327461,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.554355,-0.002608,4996.964205,-3.674894,0.020876,-0.466789,-6.878588,0.012119,-0.473966,-0.081252,0.025415,207.051524,0.021337,-3.027029,0.001997,73872.125699,0.021337,-3.027029,0.001997,73872.125699,206.746684,0.011050,-11.572132,-3.203937,0.003062,0.657279,-0.001334,0.735135,0.777045,-0.009422,1.727905,-13935.985029,-121.617808,67035.727246,12.470575,24506.356721,163.739005,122.425000,31.427014,0.000000,0.000000,0.226782,-0.048528,-29.500000,2.878434,-0.044059,0.035033,-3.965944,2.182994,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.229024,-0.001503,4995.806992,-3.201356,0.018754,-0.514502,-6.886691,0.014749,-0.467267,1.774204,0.036436,207.703594,0.025368,-2.361008,0.014038,73874.333111,0.025368,-2.361008,0.014038,73874.333111,207.285401,0.017185,-13.351126,-3.685497,0.004750,0.660737,-0.001013,0.551796,0.780644,-0.009928,1.544541,-13622.830585,-92.363800,50317.335151,1.612639,15421.194287,69.197832,122.425000,31.427200,0.000000,0.000000,0.192735,-0.051937,-29.500000,2.584841,-0.048037,0.034783,-4.161041,1.933914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,264.957564,0.000215,4994.471880,-2.594789,0.014978,-0.561465,-6.709243,0.016741,-0.466195,2.941775,0.042147,208.383594,0.027648,-1.602817,0.022954,73877.268257,0.027648,-1.602817,0.022954,73877.268257,207.853871,0.022756,-14.951775,-4.114577,0.006273,0.665051,-0.000609,0.336292,0.781882,-0.010341,1.329396,-13232.383064,-55.493248,30665.857672,9.627548,4806.256381,-27.899832,122.425000,31.427387,0.000000,0.000000,0.149500,-0.056306,-29.500000,2.208769,-0.052641,0.034461,-4.410947,1.614859,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.742951,0.002491,4992.976702,-1.932832,0.010038,-0.608224,-6.415036,0.017961,-0.462329,3.305638,0.042092,209.090793,0.031498,-0.853385,0.027845,73880.846882,0.031498,-0.853385,0.027845,73880.846882,208.457142,0.027113,-16.340794,-4.482331,0.007452,0.669527,-0.000155,0.115025,0.781257,-0.010704,1.108707,-12827.819105,-14.130954,10488.898981,3.020257,-5958.190606,-122.197600,122.425000,31.427574,0.000000,0.000000,0.102533,-0.061076,-29.500000,1.798356,-0.057363,0.034111,-4.683673,1.266670,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.588665,0.005202,4991.342623,-1.297300,0.004478,-0.654519,-6.084445,0.018530,-0.462091,2.854478,0.035866,209.820086,0.034054,-0.209379,0.027802,73884.991827,0.034054,-0.209379,0.027802,73884.991827,209.093418,0.029756,-17.510946,-4.787300,0.008154,0.673334,0.000286,-0.084881,0.779328,-0.011073,0.909421,-12484.859625,26.097054,-7740.133895,6.393627,-15200.146836,-196.816817,122.425000,31.427762,0.000000,0.000000,0.057701,-0.065656,-29.500000,1.404326,-0.061551,0.033777,-4.945512,0.932380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.498007,0.008178,4989.591528,-0.763559,-0.001044,-0.700750,-5.798974,0.018742,-0.460808,1.703575,0.024392,210.564214,0.037091,0.253391,0.022997,73889.633977,0.037091,0.253391,0.022997,73889.633977,209.756059,0.030459,-18.482184,-5.035593,0.008320,0.671532,0.000672,-0.239869,0.772570,-0.011496,0.754939,-12653.828156,61.250572,-21873.257880,-0.633622,-21534.174911,-245.846415,122.425000,31.427950,0.000000,0.000000,0.020417,-0.069501,-29.500000,1.073407,-0.064646,0.033497,-5.165414,0.651632,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.473613,0.011224,4987.743310,-0.388946,-0.005934,-0.746860,-5.628599,0.019030,-0.462889,0.073103,0.008900,211.312171,0.038458,0.490541,0.013943,73894.734250,0.038458,0.490541,0.013943,73894.734250,210.432366,0.029313,-19.298102,-5.239843,0.007981,0.668004,0.000951,-0.333031,0.766083,-0.012021,0.662063,-12980.638376,86.742275,-30368.500813,-0.010762,-23741.837027,-257.958304,122.425000,31.428139,0.000000,0.000000,-0.005075,-0.072191,-29.500000,0.841147,-0.065953,0.033304,-5.319754,0.454586,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,369.516850,0.014155,4985.813500,-0.204155,-0.009686,-0.793227,-5.621277,0.019826,-0.464686,-1.724508,-0.008361,212.059275,0.039516,0.499736,0.002161,73900.241093,0.039516,0.499736,0.002161,73900.241093,211.114091,0.026745,-20.020383,-5.417326,0.007259,0.666329,0.001105,-0.358863,0.764281,-0.012673,0.636232,-13138.895812,100.733988,-32724.120690,-9.010469,-22029.634949,-239.664759,122.425000,31.428329,0.000000,0.000000,-0.016704,-0.073516,-29.500000,0.726576,-0.065484,0.033208,-5.395888,0.357385,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,390.628259,0.016830,4983.811461,-0.207254,-0.012009,-0.839858,-5.793722,0.021456,-0.470345,-3.392468,-0.025527,212.806809,0.038117,0.313125,-0.010965,73906.101332,0.038117,0.313125,-0.010965,73906.101332,211.797693,0.023429,-20.717184,-5.586711,0.006338,0.666428,0.001116,-0.323057,0.767376,-0.013467,0.671728,-13135.642614,101.788229,-29458.972098,-7.126279,-17374.283278,-191.495505,122.425000,31.428519,0.000000,0.000000,-0.014857,-0.073490,-29.500000,0.728498,-0.063596,0.033210,-5.394611,0.359016,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,411.808028,0.019173,4981.739743,-0.368358,-0.012801,-0.887160,-6.132969,0.024030,-0.474890,-4.707938,-0.040469,213.557219,0.036150,-0.014273,-0.023621,73912.289174,0.036150,-0.014273,-0.023621,73912.289174,212.480077,0.020148,-21.451260,-5.764932,0.005433,0.667735,0.001006,-0.239642,0.774571,-0.014389,0.754516,-13022.696566,91.723058,-21852.529637,-10.885548,-10949.118990,-125.206560,122.425000,31.428710,0.000000,0.000000,-0.001902,-0.072329,-29.500000,0.828382,-0.060737,0.033295,-5.328237,0.443756,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,433.056036,0.021187,4979.594617,-0.639268,-0.012191,-0.935033,-6.603766,0.027491,-0.480759,-5.536918,-0.051815,214.312304,0.032499,-0.415786,-0.034443,73918.813294,0.032499,-0.415786,-0.034443,73918.813294,213.157401,0.017660,-22.271285,-5.964933,0.004747,0.663325,0.000797,-0.127802,0.778327,-0.015414,0.865431,-13431.385508,72.659739,-11654.023613,-5.038098,-4055.837127,-47.662466,122.425000,31.428901,0.000000,0.000000,0.018472,-0.070379,-29.500000,0.996346,-0.057509,0.033436,-5.216622,0.586255,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,454.371776,0.022953,4977.367489,-0.963725,-0.010473,-0.983602,-7.157465,0.031610,-0.483593,-5.843968,-0.058469,215.066329,0.029232,-0.824953,-0.042150,73925.746922,0.029232,-0.824953,-0.042150,73925.746922,213.819080,0.016559,-23.205761,-6.194302,0.004437,0.659079,0.000537,-0.007599,0.783676,-0.016495,0.984462,-13825.443945,48.997220,-692.954772,-4.484381,2227.476516,26.199301,122.425000,31.429093,0.000000,0.000000,0.042150,-0.068045,-29.500000,1.197510,-0.054470,0.033605,-5.082945,0.756919,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,475.753684,0.024609,4975.046912,-1.287425,-0.008088,-1.032542,-7.741874,0.036083,-0.485734,-5.675276,-0.060378,215.818770,0.025660,-1.186285,-0.046252,73933.149317,0.025660,-1.186285,-0.046252,73933.149317,214.461257,0.017215,-24.263417,-6.455123,0.004599,0.655381,0.000268,0.103030,0.790091,-0.017588,1.093754,-14170.109624,24.451502,9395.141113,2.989697,7202.099185,88.864698,122.425000,31.429286,0.000000,0.000000,0.065274,-0.065718,-29.500000,1.398204,-0.052004,0.033773,-4.949581,0.927186,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,497.199809,0.026331,4972.620571,-1.565541,-0.005513,-1.081741,-8.309417,0.040561,-0.484113,-5.129931,-0.057942,216.569554,0.023544,-1.458791,-0.046635,73941.081607,0.023544,-1.458791,-0.046635,73941.081607,215.082633,0.019718,-25.434848,-6.744626,0.005253,0.652464,0.000038,0.190357,0.796983,-0.018643,1.179683,-14444.022763,3.444817,17358.358935,3.316148,10490.096811,130.123447,122.425000,31.429479,0.000000,0.000000,0.084754,-0.063720,-29.500000,1.570636,-0.050328,0.033917,-4.834997,1.073475,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,518.708073,0.028303,4970.077086,-1.766821,-0.003218,-1.130772,-8.822429,0.044718,-0.482012,-4.335641,-0.052385,217.319493,0.021857,-1.618887,-0.043929,73949.595504,0.021857,-1.618887,-0.043929,73949.595504,215.685026,0.023899,-26.696855,-7.056389,0.006349,0.650435,-0.000126,0.245817,0.803807,-0.019627,1.233793,-14637.599126,-11.476337,22415.621919,8.722557,11970.832929,148.846531,122.425000,31.429673,0.000000,0.000000,0.098510,-0.062274,-29.500000,1.695429,-0.049509,0.034021,-4.752070,1.179348,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
