time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.448474,3.312971,0.000000,73895.049995,-0.448474,3.312971,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.714925,-0.001594,-1.177705,0.669332,-0.001594,-0.178745,-8702.240470,-145.353008,-107392.853714,3470.758261,-61547.341081,609.287561,122.425000,31.425000,0.000000,0.000000,-0.239117,-0.067683,-30.022644,-0.393024,-0.089763,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.554463,-0.000448,0.000000,2.613221,0.000000,1.551282,-4.660017,0.064947,200.647937,0.059871,2.969278,0.058900,73891.566139,0.059871,2.969278,0.058900,73891.566139,200.647832,-0.001569,0.205768,0.058758,-0.000448,0.713216,0.000906,-1.074558,0.667623,0.000906,-0.075598,-8854.590732,82.599245,-97987.072543,-1218.923570,-51501.529650,-388.079191,122.425000,31.425180,0.000000,0.000000,-0.231310,-0.067847,-30.010893,-0.370696,-0.086196,0.035093,-5.464673,0.260218,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064783,-0.000157,5000.020577,2.058971,0.000233,0.155372,2.147213,0.005868,1.005327,-8.559327,0.039730,201.298919,-0.212551,1.728040,0.035524,73887.964269,-0.212551,1.728040,0.035524,73887.964269,201.302379,0.001822,0.310055,0.088251,0.000519,0.710367,-0.000444,-0.834071,0.672900,0.002266,0.165223,-9110.821090,-40.450059,-76057.504318,1160.229563,-29608.888234,109.105380,122.425000,31.425361,0.000000,0.000000,-0.183633,-0.069234,-29.911794,-0.182409,-0.073853,0.034706,-5.467646,0.258236,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.195021,0.000025,5000.051582,1.242396,0.000506,0.255932,1.291285,0.006769,1.523288,-10.801109,0.066131,201.964431,-0.039817,0.319433,0.059011,73884.232769,-0.039817,0.319433,0.059011,73884.232769,201.978008,0.006086,0.172377,0.048902,0.001726,0.703273,0.000281,-0.534709,0.680738,0.004746,0.465027,-9753.971772,25.579279,-48759.226573,-451.265436,-7369.466640,-230.188393,122.425000,31.425542,0.000000,0.000000,-0.113093,-0.071520,-29.748479,0.127889,-0.060624,0.034069,-5.472546,0.254970,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.392822,0.000634,5000.068820,0.287583,-0.001483,0.408267,0.211172,0.007121,1.320713,-11.358986,0.068660,202.641969,-0.137509,-0.984985,0.063277,73880.504622,-0.137509,-0.984985,0.063277,73880.504622,202.668370,0.012696,-0.270219,-0.076403,0.003589,0.677747,0.000008,-0.237003,0.674061,0.007134,0.762965,-12077.933577,0.754851,-21611.861604,433.994801,11185.763573,-113.409874,122.425000,31.425724,0.000000,0.000000,-0.035957,-0.074192,-29.557517,0.490719,-0.049116,0.033325,-5.478275,0.251150,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.659659,0.001903,5000.041798,-0.637592,-0.005702,0.540358,-0.924736,0.004584,1.513702,-10.511965,0.083309,203.306972,-0.069159,-2.030820,0.080681,73877.062484,-0.069159,-2.030820,0.080681,73877.062484,203.340668,0.017372,-1.018982,-0.287170,0.004895,0.663992,0.000720,0.031602,0.680131,0.010150,1.031427,-13328.820896,65.676255,2881.702307,-145.633399,23356.016027,-338.983519,122.425000,31.425907,0.000000,0.000000,0.032336,-0.070401,-29.500000,0.995307,-0.041326,0.033433,-5.217312,0.585373,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.993726,0.003641,4999.939900,-1.401496,-0.012892,0.691808,-1.975968,0.001611,1.446848,-8.743438,0.079976,203.962879,-0.096633,-2.834672,0.084870,73874.039042,-0.096633,-2.834672,0.084870,73874.039042,203.991968,0.020079,-2.045189,-0.574529,0.005640,0.658567,0.001245,0.236934,0.693047,0.013312,1.236267,-13820.477922,113.557849,21605.639437,172.194483,30704.155079,-395.763240,122.425000,31.426090,0.000000,0.000000,0.086080,-0.064890,-29.500000,1.468928,-0.036410,0.033835,-4.902583,0.987187,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.392922,0.005649,4999.735381,-1.930500,-0.020716,0.836653,-2.850357,-0.002058,1.521188,-6.418562,0.070854,204.612891,-0.063617,-3.340921,0.084484,73871.554068,-0.063617,-3.340921,0.084484,73871.554068,204.622442,0.019332,-3.285054,-0.919922,0.005413,0.655055,0.001952,0.359397,0.704782,0.016535,1.358053,-14138.245368,177.961743,32772.800875,-87.719947,34174.160186,-524.070543,122.425000,31.426274,0.000000,0.000000,0.122599,-0.061069,-29.500000,1.796910,-0.033783,0.034117,-4.684634,1.265443,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.855166,0.007582,4999.406876,-2.192886,-0.028313,0.988951,-3.492260,-0.005203,1.478594,-3.830978,0.047614,205.259007,-0.076258,-3.523030,0.071166,73869.702271,-0.076258,-3.523030,0.071166,73869.702271,205.234653,0.015507,-4.654602,-1.299392,0.004329,0.653459,0.002328,0.394318,0.714373,0.019556,1.392312,-14281.868750,212.299314,35957.174952,49.362391,33976.220764,-508.062679,122.425000,31.426458,0.000000,0.000000,0.140076,-0.059169,-29.500000,1.959589,-0.033211,0.034261,-4.576531,1.403458,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.378632,0.009133,4998.941415,-2.187403,-0.033284,1.136966,-3.875389,-0.007555,1.497046,-1.258439,0.021138,205.907025,-0.065718,-3.402338,0.052308,73868.516451,-0.065718,-3.402338,0.052308,73868.516451,205.837439,0.009217,-6.065089,-1.687919,0.002566,0.653651,0.002510,0.345930,0.721237,0.022307,1.343447,-14263.244646,228.841630,31544.722378,-58.628166,30439.600660,-465.051214,122.425000,31.426643,0.000000,0.000000,0.138769,-0.059201,-29.500000,1.956190,-0.034320,0.034261,-4.578790,1.400574,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
