time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.041271,3.981843,0.000000,5497.656302,-0.041271,3.981843,0.000000,5497.656302,200.000000,0.000000,0.000000,0.000000,0.000000,-0.040314,-0.000147,-1.205119,-0.085908,-0.000147,-0.206159,-9173.822035,-13.376093,-109892.691615,319.396121,-70558.374247,56.069616,122.425000,31.425000,0.000000,0.000000,-0.246258,-0.067683,-30.022644,-0.393024,-0.096868,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.556444,-0.000041,0.000000,2.613221,0.000000,0.142757,-5.342282,0.005977,199.906591,-0.034303,3.895386,0.005420,9958.180572,-0.034303,3.895386,0.005420,9958.180572,199.906493,-0.000144,0.198096,0.056777,-0.000041,0.005335,-0.000059,-1.092779,-0.040258,-0.000059,-0.093819,-9471.687989,-5.356872,-99648.664323,196.095812,-62722.216114,0.128654,122.425000,31.425180,0.000000,0.000000,-0.241301,-0.067842,-30.011289,-0.371449,-0.096020,0.035094,-5.464661,0.260226,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,39.990649,-0.000014,5000.019810,1.996368,-0.000018,0.014297,2.078996,0.000531,0.230171,-10.091253,0.008324,199.863032,-0.033459,2.725541,0.007509,11974.552533,-0.033459,2.725541,0.007509,11974.552533,199.867171,0.000053,0.288237,0.082630,0.000015,0.023270,-0.000050,-0.817907,-0.013007,0.000199,0.181435,-9852.585385,-4.550290,-74583.506239,143.005800,-40431.409221,-24.346778,122.425000,31.425360,0.000000,0.000000,-0.189509,-0.069410,-29.899274,-0.158620,-0.084434,0.034657,-5.468022,0.257985,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,59.977366,-0.000009,5000.048633,1.038369,0.000008,0.037325,1.069892,0.000909,0.293747,-13.152490,0.010661,199.856480,-0.032457,1.275060,0.009586,12620.542795,-0.032457,1.275060,0.009586,12620.542795,199.874565,0.000840,0.109967,0.031526,0.000241,0.021697,-0.000060,-0.465197,0.003025,0.000592,0.534628,-10642.040309,-5.438282,-42420.520681,99.805761,-16517.875206,-39.158485,122.425000,31.425540,0.000000,0.000000,-0.108273,-0.072093,-29.707674,0.205420,-0.070881,0.033910,-5.473770,0.254153,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,79.964823,0.000075,5000.059630,-0.126537,-0.000359,0.066699,-0.245323,0.000781,0.337966,-14.403128,0.013680,199.868951,-0.033139,-0.137190,0.012671,12276.411807,-0.033139,-0.137190,0.012671,12276.411807,199.905737,0.001987,-0.414448,-0.118808,0.000570,0.006151,-0.000044,-0.098965,0.010432,0.001120,0.901025,-11715.552387,-4.046013,-9024.468688,83.739273,3856.940539,-52.841587,122.425000,31.425720,0.000000,0.000000,-0.015890,-0.074088,-29.500000,0.678453,-0.058767,0.033166,-5.427867,0.316558,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,99.955397,0.000274,5000.018185,-1.313405,-0.001487,0.100510,-1.685614,0.000048,0.374956,-14.111098,0.016958,199.877234,-0.032519,-1.348406,0.016749,11689.130624,-0.032519,-1.348406,0.016749,11689.130624,199.926943,0.003017,-1.298798,-0.372309,0.000865,-0.007248,0.000087,0.251308,0.022168,0.001841,1.250874,-12350.021040,7.968796,22916.364775,79.884784,16943.973698,-83.198676,122.425000,31.425900,0.000000,0.000000,0.068247,-0.065541,-29.500000,1.414311,-0.050511,0.033784,-4.938877,0.940851,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,119.948091,0.000575,4999.888305,-2.372631,-0.003524,0.138059,-3.096729,-0.001195,0.410054,-12.828189,0.018717,199.870849,-0.028156,-2.388352,0.020370,11091.363336,-0.028156,-2.388352,0.020370,11091.363336,199.917572,0.003477,-2.526668,-0.724324,0.000996,-0.019082,0.000292,0.541494,0.034939,0.002698,1.540031,-12831.446113,26.594861,49377.882008,49.522970,26135.253358,-123.841859,122.425000,31.426081,0.000000,0.000000,0.142039,-0.057912,-29.500000,2.071031,-0.044535,0.034336,-4.502476,1.498004,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,139.939848,0.000923,4999.635639,-3.222240,-0.006333,0.179177,-4.379575,-0.002879,0.431339,-10.849368,0.017500,199.842556,-0.025937,-3.143736,0.022084,10566.904202,-0.025937,-3.143736,0.022084,10566.904202,199.864455,0.003001,-4.037659,-1.157694,0.000860,-0.028223,0.000520,0.753162,0.048141,0.003638,1.750237,-13140.502504,47.449751,68679.528444,38.691704,31479.519164,-158.304491,122.425000,31.426261,0.000000,0.000000,0.199990,-0.051790,-29.500000,2.597789,-0.041109,0.034782,-4.152437,1.944898,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,159.926294,0.001223,4999.231873,-3.814834,-0.009483,0.222490,-5.464547,-0.004939,0.447518,-8.465909,0.013151,199.793203,-0.023641,-3.589892,0.021319,10151.945748,-0.023641,-3.589892,0.021319,10151.945748,199.765904,0.001335,-5.753405,-1.650163,0.000383,-0.034518,0.000741,0.879975,0.060712,0.004607,1.875423,-13299.584033,67.588625,80243.397971,22.892839,33687.040839,-182.708677,122.425000,31.426441,0.000000,0.000000,0.239512,-0.047519,-29.500000,2.965197,-0.039737,0.035095,-3.908288,2.256603,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,179.902884,0.001357,4998.656532,-4.133766,-0.012479,0.267482,-6.311167,-0.007256,0.456422,-5.915313,0.005910,199.730231,-0.023079,-3.729305,0.017798,9816.818687,-0.023079,-3.729305,0.017798,9816.818687,199.630231,-0.001564,-7.590121,-2.177871,-0.000449,-0.038475,0.000910,0.923160,0.071453,0.005550,1.917088,-13325.254298,82.985626,84181.327269,16.518685,33215.784844,-187.578376,122.425000,31.426621,0.000000,0.000000,0.259964,-0.045218,-29.500000,3.162935,-0.039952,0.035265,-3.776889,2.424361,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
