time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.098190,3.377229,0.000000,22284.893469,-0.098190,3.377229,0.000000,22284.893469,200.000000,0.000000,0.000000,0.000000,0.000000,0.148455,-0.000349,-1.180338,0.102861,-0.000349,-0.181378,-8747.544485,-31.823910,-107633.008767,759.895523,-62413.015268,133.398772,122.425000,31.425000,0.000000,0.000000,-0.239803,-0.067683,-30.022644,-0.393024,-0.090446,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.560982,-0.000098,0.000000,2.613221,0.000000,0.339641,-4.725561,0.014220,200.092690,0.016552,3.076209,0.012896,21668.411877,0.016552,3.076209,0.012896,21668.411877,200.092606,-0.000343,0.182432,0.052239,-0.000098,0.140316,0.000210,-1.073319,0.094723,0.000210,-0.074359,-8873.239891,19.124244,-97874.138393,-292.561128,-52570.686250,-103.264967,122.425000,31.425180,0.000000,0.000000,-0.232907,-0.067829,-30.012196,-0.373173,-0.087322,0.035098,-5.464634,0.260244,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.009261,-0.000034,5000.018243,2.066370,0.000058,0.034017,2.140667,0.001283,0.208532,-8.705912,0.007321,200.182260,-0.046533,1.847420,0.006531,21222.441601,-0.046533,1.847420,0.006531,21222.441601,200.185514,0.000399,0.259587,0.074299,0.000114,0.133063,-0.000111,-0.828103,0.095710,0.000483,0.171199,-9088.613851,-10.080781,-75513.259251,254.846875,-30645.638228,4.205056,122.425000,31.425360,0.000000,0.000000,-0.185378,-0.069214,-29.913274,-0.185220,-0.075096,0.034712,-5.467602,0.258265,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.027812,0.000006,5000.044202,1.242852,0.000214,0.054872,1.270089,0.001340,0.322155,-11.026226,0.011699,200.282147,-0.008786,0.438144,0.010315,20909.052520,-0.008786,0.438144,0.010315,20909.052520,200.295745,0.001269,0.095216,0.027239,0.000363,0.123102,0.000023,-0.524971,0.100936,0.000980,0.474783,-9683.630950,2.098442,-47871.191793,-96.636901,-8421.768099,-67.315838,122.425000,31.425541,0.000000,0.000000,-0.114281,-0.071520,-29.748570,0.127716,-0.061853,0.034069,-5.472543,0.254971,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.057387,0.000133,5000.053724,0.272846,0.000018,0.087086,0.167485,0.001144,0.278616,-11.663872,0.011067,200.391244,-0.029951,-0.869615,0.009943,20681.754264,-0.029951,-0.869615,0.009943,20681.754264,200.417653,0.002612,-0.368547,-0.105375,0.000747,0.097760,-0.000067,-0.224595,0.094837,0.001453,0.775400,-11767.171096,-6.143177,-20480.406941,87.786535,9978.415151,-34.627973,122.425000,31.425721,0.000000,0.000000,-0.035966,-0.074236,-29.554569,0.496319,-0.050328,0.033313,-5.478363,0.251091,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.099152,0.000394,5000.016869,-0.676143,-0.000549,0.114955,-0.998893,0.000194,0.317523,-10.908360,0.013521,200.487901,-0.016840,-1.924570,0.012717,20519.322877,-0.016840,-1.924570,0.012717,20519.322877,200.521561,0.003506,-1.129561,-0.322810,0.001002,0.083655,0.000041,0.046700,0.101088,0.002047,1.046546,-12890.979385,3.762593,4258.481676,-23.592340,21909.338731,-68.291720,122.425000,31.425902,0.000000,0.000000,0.033799,-0.070131,-29.500000,1.019209,-0.042531,0.033452,-5.201429,0.605651,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.151308,0.000744,4999.903913,-1.473212,-0.001701,0.146739,-2.089737,-0.000946,0.306565,-9.249504,0.013218,200.574947,-0.021766,-2.746083,0.013597,20405.896662,-0.021766,-2.746083,0.013597,20405.896662,200.603639,0.003942,-2.158656,-0.616649,0.001126,0.077910,0.000124,0.256379,0.114375,0.002684,1.255710,-13301.377265,11.348152,23378.713540,31.879379,29119.400368,-71.722958,122.425000,31.426082,0.000000,0.000000,0.089749,-0.064390,-29.500000,1.513392,-0.037556,0.033867,-4.873037,1.024910,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,140.211672,0.001139,4999.688047,-2.045510,-0.003058,0.177454,-3.014704,-0.002242,0.320305,-7.044743,0.012264,200.655444,-0.015951,-3.281571,0.014096,20327.687039,-0.015951,-3.281571,0.014096,20327.687039,200.664012,0.003624,-3.394683,-0.969375,0.001035,0.074376,0.000249,0.386931,0.126968,0.003342,1.385542,-13545.468472,22.706509,35283.573006,-11.166345,32628.363489,-88.967056,122.425000,31.426263,0.000000,0.000000,0.129158,-0.060268,-29.500000,1.868216,-0.034832,0.034166,-4.637250,1.325938,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,160.278073,0.001501,4999.348579,-2.360793,-0.004489,0.209554,-3.719196,-0.003397,0.314718,-4.574304,0.009112,200.731408,-0.017360,-3.506673,0.012690,20274.389837,-0.017360,-3.506673,0.012690,20274.389837,200.704965,0.002617,-4.759323,-1.358605,0.000747,0.072873,0.000332,0.435025,0.137740,0.003981,1.432912,-13629.185321,30.243380,39669.132144,6.852835,32768.294752,-85.434234,122.425000,31.426444,0.000000,0.000000,0.150208,-0.057996,-29.500000,2.063692,-0.034090,0.034331,-4.507353,1.491777,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,180.348570,0.001763,4998.872647,-2.415699,-0.005579,0.241088,-4.176638,-0.004287,0.317167,-2.093272,0.005274,200.808517,-0.015648,-3.441799,0.010326,20238.039531,-0.015648,-3.441799,0.010326,20238.039531,200.734881,0.001044,-6.171357,-1.761122,0.000298,0.073143,0.000386,0.405308,0.145975,0.004583,1.402643,-13568.224157,35.228289,36959.304272,-7.739961,29946.007235,-77.446361,122.425000,31.426625,0.000000,0.000000,0.153041,-0.057599,-29.500000,2.097733,-0.034933,0.034361,-4.484732,1.520658,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
