time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.375474,3.162762,0.000000,73895.049995,-0.375474,3.162762,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.716087,-0.001335,-1.171548,0.670493,-0.001335,-0.172588,-8596.336740,-121.693291,-106831.461632,2905.808425,-59523.720801,510.111277,122.425000,31.425000,0.000000,0.000000,-0.237513,-0.067683,-30.022644,-0.393024,-0.088168,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.556176,-0.000375,0.000000,2.613221,0.000000,1.298774,-4.506800,0.054375,200.649351,0.049579,2.767430,0.049313,73891.558539,0.049579,2.767430,0.049313,73891.558539,200.649251,-0.001313,0.199769,0.057044,-0.000375,0.714901,0.000757,-1.069396,0.669307,0.000757,-0.070436,-8701.012572,68.996819,-97516.386718,-1016.252761,-48958.355233,-326.492750,122.425000,31.425180,0.000000,0.000000,-0.229283,-0.067842,-30.011235,-0.371347,-0.084052,0.035094,-5.464663,0.260225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064925,-0.000131,5000.019977,2.077424,0.000198,0.130083,2.162537,0.004930,0.843572,-8.213584,0.032931,201.302206,-0.177422,1.517549,0.029439,73887.949560,-0.177422,1.517549,0.029439,73887.949560,201.305356,0.001451,0.299059,0.085120,0.000413,0.712523,-0.000372,-0.836463,0.674788,0.001897,0.162822,-8914.255661,-33.902695,-76275.593289,965.964766,-27212.912977,87.941049,122.425000,31.425361,0.000000,0.000000,-0.182746,-0.069183,-29.915485,-0.189421,-0.071608,0.034720,-5.467535,0.258310,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.195461,0.000014,5000.049883,1.294673,0.000494,0.214465,1.341184,0.005754,1.274782,-10.273967,0.054415,201.969528,-0.034577,0.122167,0.048479,73884.213759,-0.034577,0.122167,0.048479,73884.213759,201.981978,0.004945,0.163990,0.046521,0.001403,0.706022,0.000221,-0.549769,0.682616,0.003963,0.449950,-9503.313084,20.147280,-50132.451436,-369.098079,-5418.436771,-190.869438,122.425000,31.425542,0.000000,0.000000,-0.114751,-0.071374,-29.758935,0.108024,-0.058477,0.034110,-5.472232,0.255179,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.393659,0.000508,5000.066282,0.388187,-0.000964,0.341952,0.313789,0.006207,1.109058,-10.684154,0.055848,202.648976,-0.115638,-1.151831,0.051227,73880.479483,-0.115638,-1.151831,0.051227,73880.479483,202.672882,0.010350,-0.263126,-0.074395,0.002926,0.678658,-0.000025,-0.268884,0.673181,0.005943,0.731083,-11994.853012,-2.287598,-24519.071627,362.716361,12494.871374,-88.223870,122.425000,31.425724,0.000000,0.000000,-0.041382,-0.073912,-29.577637,0.452489,-0.047209,0.033403,-5.477671,0.251553,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.660947,0.001543,5000.039969,-0.478688,-0.004146,0.452867,-0.754634,0.004381,1.270355,-9.738047,0.067646,203.314211,-0.059834,-2.158903,0.065027,73877.032593,-0.059834,-2.158903,0.065027,73877.032593,203.344212,0.014263,-0.979282,-0.275972,0.004019,0.662808,0.000513,-0.020779,0.675978,0.008416,0.979104,-13436.717694,46.735677,-1894.755807,-119.745096,24394.121197,-262.992306,122.425000,31.425907,0.000000,0.000000,0.023667,-0.071547,-29.500000,0.896787,-0.039436,0.033350,-5.282780,0.501790,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.995368,0.002970,4999.942041,-1.180210,-0.009631,0.579950,-1.728467,0.002368,1.215446,-7.890967,0.065045,203.969298,-0.084043,-2.906752,0.068172,73873.993952,-0.084043,-2.906752,0.068172,73873.993952,203.994420,0.016672,-1.951926,-0.548312,0.004683,0.657671,0.000902,0.164027,0.687833,0.011019,1.163520,-13902.151762,82.218123,14957.294616,152.217676,31123.933918,-298.887687,122.425000,31.426090,0.000000,0.000000,0.073133,-0.066488,-29.500000,1.331730,-0.034795,0.033718,-4.993753,0.870791,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.394810,0.004637,4999.746848,-1.644777,-0.015570,0.701585,-2.517601,0.000046,1.281451,-5.534351,0.058357,204.620410,-0.056396,-3.361198,0.068091,73871.457008,-0.056396,-3.361198,0.068091,73871.457008,204.627343,0.016480,-3.117223,-0.872888,0.004614,0.654415,0.001448,0.266255,0.698342,0.013680,1.265215,-14196.451936,132.003807,24279.328088,-69.319287,34036.550098,-398.022745,122.425000,31.426274,0.000000,0.000000,0.105323,-0.063134,-29.500000,1.619761,-0.032355,0.033964,-4.802352,1.115152,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.857544,0.006285,4999.435126,-1.845231,-0.021274,0.829810,-3.071076,-0.001517,1.247885,-2.957221,0.040273,205.269574,-0.067219,-3.494965,0.057519,73869.505941,-0.067219,-3.494965,0.057519,73869.505941,205.246106,0.014085,-4.391507,-1.225871,0.003932,0.653096,0.001718,0.282220,0.706671,0.016180,1.280680,-14314.788026,156.660114,25735.194123,45.498133,33243.190786,-377.699954,122.425000,31.426458,0.000000,0.000000,0.118649,-0.061682,-29.500000,1.744043,-0.031950,0.034073,-4.719765,1.220592,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.382155,0.007693,4998.995975,-1.784150,-0.024819,0.954634,-3.366831,-0.002096,1.265528,-0.440198,0.019983,205.922001,-0.058128,-3.334662,0.042804,73868.166489,-0.058128,-3.334662,0.042804,73868.166489,205.859219,0.010101,-5.687301,-1.582637,0.002811,0.653567,0.001835,0.217306,0.712295,0.018467,1.215441,-14270.530411,167.372479,19815.715665,-48.662772,29101.266657,-338.972815,122.425000,31.426643,0.000000,0.000000,0.113607,-0.062117,-29.500000,1.706173,-0.033213,0.034043,-4.744930,1.188463,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
