time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.375673,3.166969,0.000000,73895.049995,-0.375673,3.166969,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.716054,-0.001335,-1.171721,0.670461,-0.001335,-0.172761,-8599.303066,-121.757864,-106847.186026,2907.350310,-59580.401691,510.381953,122.425000,31.425000,0.000000,0.000000,-0.237558,-0.067683,-30.022644,-0.393024,-0.088212,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.556128,-0.000375,0.000000,2.613221,0.000000,1.299463,-4.511092,0.054404,200.649311,0.049631,2.772973,0.049339,73891.558752,0.049631,2.772973,0.049339,73891.558752,200.649211,-0.001314,0.199937,0.057092,-0.000375,0.714854,0.000757,-1.069536,0.669261,0.000757,-0.070576,-8705.236269,69.041307,-97529.159160,-1016.994032,-49028.092817,-326.707583,122.425000,31.425180,0.000000,0.000000,-0.229339,-0.067842,-30.011226,-0.371329,-0.084111,0.035094,-5.464663,0.260225,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064921,-0.000131,5000.019994,2.076908,0.000198,0.130152,2.162108,0.004932,0.843930,-8.223156,0.032951,201.302115,-0.177539,1.522966,0.029458,73887.949967,-0.177539,1.522966,0.029458,73887.949967,201.305271,0.001454,0.299362,0.085206,0.000414,0.712466,-0.000372,-0.836379,0.674739,0.001898,0.162906,-8919.421424,-33.928411,-76267.968006,966.700576,-27273.734157,87.993919,122.425000,31.425361,0.000000,0.000000,-0.182766,-0.069184,-29.915382,-0.189225,-0.071666,0.034720,-5.467538,0.258308,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.195448,0.000014,5000.049930,1.293226,0.000493,0.214570,1.339798,0.005754,1.275468,-10.288144,0.054458,201.969391,-0.034671,0.126644,0.048519,73884.214265,-0.034671,0.126644,0.048519,73884.214265,201.981868,0.004951,0.164204,0.046582,0.001405,0.705953,0.000221,-0.549322,0.682571,0.003965,0.450398,-9509.567949,20.140141,-50091.722389,-368.688427,-5459.878123,-190.952737,122.425000,31.425542,0.000000,0.000000,-0.114696,-0.071378,-29.758645,0.108574,-0.058527,0.034109,-5.472241,0.255173,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.393635,0.000509,5000.066350,0.385452,-0.000971,0.342125,0.310985,0.006202,1.109926,-10.701469,0.055920,202.648794,-0.115765,-1.148825,0.051299,73880.480122,-0.115765,-1.148825,0.051299,73880.480122,202.672762,0.010362,-0.263369,-0.074464,0.002929,0.678621,-0.000025,-0.267981,0.673193,0.005946,0.731986,-11998.226259,-2.257402,-24436.763355,363.325794,12478.344192,-88.441455,122.425000,31.425724,0.000000,0.000000,-0.041221,-0.073919,-29.577090,0.453528,-0.047245,0.033401,-5.477687,0.251542,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.660911,0.001545,5000.040013,-0.482895,-0.004163,0.453127,-0.759169,0.004367,1.271495,-9.756613,0.067745,203.314013,-0.059957,-2.157518,0.065134,73877.033440,-0.059957,-2.157518,0.065134,73877.033440,203.344104,0.014277,-0.980447,-0.276300,0.004023,0.662824,0.000514,-0.019357,0.676073,0.008422,0.980524,-13435.297751,46.914067,-1765.101754,-119.047729,24390.998194,-263.577754,122.425000,31.425907,0.000000,0.000000,0.023913,-0.071517,-29.500000,0.899395,-0.039466,0.033352,-5.281047,0.504003,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.995322,0.002973,4999.941969,-1.185867,-0.009667,0.580325,-1.734859,0.002342,1.216894,-7.909769,0.065154,203.969110,-0.084095,-2.907254,0.068306,73873.995319,-0.084095,-2.907254,0.068306,73873.995319,203.994321,0.016682,-1.954544,-0.549048,0.004685,0.657675,0.000906,0.165916,0.687950,0.011029,1.165407,-13901.728236,82.573391,15129.623940,152.340850,31140.756250,-299.925004,122.425000,31.426090,0.000000,0.000000,0.073484,-0.066447,-29.500000,1.335237,-0.034814,0.033721,-4.991423,0.873766,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.394754,0.004641,4999.746514,-1.651774,-0.015629,0.702105,-2.525873,0.000003,1.282948,-5.551879,0.058441,204.620183,-0.056441,-3.363214,0.068226,73871.459875,-0.056441,-3.363214,0.068226,73871.459875,204.627162,0.016478,-3.121773,-0.874163,0.004614,0.654412,0.001453,0.268547,0.698482,0.013695,1.267500,-14196.805522,132.521496,24488.320124,-69.169117,34068.680078,-399.343850,122.425000,31.426274,0.000000,0.000000,0.105766,-0.063084,-29.500000,1.624100,-0.032366,0.033968,-4.799469,1.118833,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.857470,0.006289,4999.434337,-1.853330,-0.021357,0.830481,-3.081101,-0.001580,1.249440,-2.972316,0.040309,205.269267,-0.067209,-3.498111,0.057635,73869.511488,-0.067209,-3.498111,0.057635,73869.511488,205.245751,0.014058,-4.398401,-1.227798,0.003924,0.653085,0.001725,0.284822,0.706835,0.016199,1.283272,-14315.790882,157.342065,25972.432615,45.217306,33288.108953,-379.278213,122.425000,31.426458,0.000000,0.000000,0.119168,-0.061624,-29.500000,1.749065,-0.031956,0.034077,-4.716428,1.224852,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.382045,0.007695,4998.994497,-1.793020,-0.024923,0.955462,-3.378366,-0.002183,1.266946,-0.451891,0.019942,205.921592,-0.058108,-3.338440,0.042870,73868.175991,-0.058108,-3.338440,0.042870,73868.175991,205.858620,0.010039,-5.696860,-1.585301,0.002794,0.653551,0.001844,0.220101,0.712480,0.018490,1.218225,-14272.000927,168.150805,20070.654715,-48.963786,29155.429355,-340.533967,122.425000,31.426643,0.000000,0.000000,0.114179,-0.062053,-29.500000,1.711673,-0.033216,0.034048,-4.741276,1.193129,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
