time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
0.000000,0.000000,0.000000,5000.000000,2.613221,0.000000,0.000000,2.613221,0.000000,0.000000,0.000000,0.000000,200.000000,-0.381247,3.142920,0.000000,73895.049995,-0.381247,3.142920,0.000000,73895.049995,200.000000,0.000000,0.000000,0.000000,0.000000,0.716240,-0.001355,-1.170735,0.670647,-0.001355,-0.171775,-8582.347474,-123.564311,-106757.305009,2950.484893,-59256.412351,517.954179,122.425000,31.425000,0.000000,0.000000,-0.237301,-0.067683,-30.022644,-0.393024,-0.087957,0.035138,-5.464321,0.260453,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.100000,20.000000,0.000000,5000.000000,2.556403,-0.000381,0.000000,2.613221,0.000000,1.318742,-4.486561,0.055211,200.649537,0.050081,2.739827,0.050071,73891.557535,0.050081,2.739827,0.050071,73891.557535,200.649439,-0.001334,0.198976,0.056818,-0.000381,0.715130,0.000767,-1.068676,0.669537,0.000767,-0.069715,-8680.057339,69.975740,-97450.668389,-1029.856867,-48609.677039,-330.823488,122.425000,31.425180,0.000000,0.000000,-0.229005,-0.067841,-30.011281,-0.371433,-0.083759,0.035094,-5.464661,0.260226,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.200000,40.064944,-0.000133,5000.019898,2.079872,0.000202,0.132083,2.164561,0.005008,0.857447,-8.166943,0.033463,201.302649,-0.179464,1.490563,0.029915,73887.947569,-0.179464,1.490563,0.029915,73887.947569,201.305782,0.001463,0.297568,0.084695,0.000416,0.712802,-0.000375,-0.836830,0.675032,0.001929,0.162454,-8888.782187,-34.157212,-76309.070548,975.028752,-26908.517134,88.819351,122.425000,31.425361,0.000000,0.000000,-0.182638,-0.069176,-29.915974,-0.190351,-0.071320,0.034722,-5.467521,0.258319,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.300000,60.195522,0.000013,5000.049654,1.301672,0.000507,0.217854,1.347872,0.005861,1.292703,-10.204278,0.055164,201.970203,-0.035016,0.099058,0.049140,73884.211258,-0.035016,0.099058,0.049140,73884.211258,201.982528,0.005004,0.162893,0.046210,0.001420,0.706365,0.000224,-0.551892,0.682843,0.004026,0.447824,-9471.999161,20.470901,-50326.093195,-374.635564,-5199.843927,-192.804486,122.425000,31.425542,0.000000,0.000000,-0.115004,-0.071354,-29.760334,0.105365,-0.058224,0.034115,-5.472190,0.255207,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.400000,80.393775,0.000513,5000.065944,0.401538,-0.000952,0.347133,0.327444,0.006346,1.124498,-10.597913,0.056549,202.649878,-0.116629,-1.168000,0.051846,73880.476303,-0.116629,-1.168000,0.051846,73880.476303,202.673497,0.010475,-0.262047,-0.074089,0.002961,0.678827,-0.000024,-0.273268,0.673112,0.006034,0.726697,-11979.405783,-2.224228,-24918.848447,362.839832,12593.265934,-89.087358,122.425000,31.425724,0.000000,0.000000,-0.042155,-0.073874,-29.580308,0.447416,-0.047017,0.033413,-5.477591,0.251606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.500000,100.661125,0.001561,5000.039739,-0.457975,-0.004142,0.459592,-0.732355,0.004540,1.285845,-9.644354,0.068378,203.315181,-0.060400,-2.167452,0.065682,73877.028513,-0.060400,-2.167452,0.065682,73877.028513,203.344757,0.014451,-0.973726,-0.274404,0.004072,0.662718,0.000513,-0.027759,0.675500,0.008534,0.972128,-13444.901418,46.783630,-2531.262466,-123.552843,24429.257324,-264.308564,122.425000,31.425907,0.000000,0.000000,0.022466,-0.071696,-29.500000,0.883945,-0.039270,0.033339,-5.291314,0.490895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.600000,120.995600,0.003006,4999.942366,-1.152126,-0.009635,0.588222,-1.696819,0.002559,1.229229,-7.794612,0.065701,203.970203,-0.084865,-2.906011,0.068765,73873.987480,-0.084865,-2.906011,0.068765,73873.987480,203.994897,0.016919,-1.939240,-0.544746,0.004752,0.657635,0.000901,0.154650,0.687245,0.011163,1.154159,-13905.417804,82.205681,14102.295204,151.483401,31059.222471,-299.633666,122.425000,31.426090,0.000000,0.000000,0.071407,-0.066690,-29.500000,1.314318,-0.034687,0.033703,-5.005324,0.856018,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.700000,141.395090,0.004698,4999.748442,-1.609730,-0.015567,0.711232,-2.476318,0.000288,1.294901,-5.442894,0.058945,204.621488,-0.056993,-3.352746,0.068618,73871.443336,-0.056993,-3.352746,0.068618,73871.443336,204.628199,0.016790,-3.094952,-0.866646,0.004701,0.654423,0.001447,0.254767,0.697630,0.013849,1.253756,-14195.728698,131.959152,23231.730423,-71.689527,33892.125627,-398.653562,122.425000,31.426274,0.000000,0.000000,0.103113,-0.063387,-29.500000,1.598033,-0.032285,0.033946,-4.816791,1.096718,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.800000,161.857910,0.006377,4999.438947,-1.804305,-0.021243,0.840797,-3.020649,-0.001191,1.260273,-2.876697,0.040746,205.271041,-0.067925,-3.480331,0.057915,73869.479182,-0.067925,-3.480331,0.057915,73869.479182,205.247809,0.014476,-4.357484,-1.216364,0.004041,0.653143,0.001714,0.269040,0.705839,0.016367,1.267543,-14310.468912,156.260324,24533.293693,44.375419,33027.248013,-377.157092,122.425000,31.426458,0.000000,0.000000,0.116032,-0.061977,-29.500000,1.718669,-0.031910,0.034051,-4.736626,1.199064,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.900000,182.382691,0.007824,4999.003199,-1.738906,-0.024734,0.966852,-3.308353,-0.001656,1.277420,-0.376022,0.020402,205.923971,-0.058809,-3.316094,0.043096,73868.120227,-0.058809,-3.316094,0.043096,73868.120227,205.862133,0.010610,-5.639780,-1.569395,0.002953,0.653645,0.001826,0.202989,0.711355,0.018672,1.201180,-14263.359054,166.495701,18510.204688,-50.089879,28828.605407,-337.303799,122.425000,31.426643,0.000000,0.000000,0.110691,-0.062443,-29.500000,1.678122,-0.033196,0.034019,-4.763571,1.164665,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.000000,202.968904,0.008885,4998.439221,-1.442828,-0.025473,1.094517,-3.345986,-0.000290,1.252740,1.806711,-0.001957,206.585725,-0.067892,-2.915307,0.023712,73867.346865,-0.067892,-2.915307,0.023712,73867.346865,206.481340,0.006487,-6.860279,-1.903023,0.001800,0.655700,0.001608,0.069288,0.714066,0.020677,1.067401,-14075.161192,146.652672,6318.231323,4.837508,21761.662477,-211.736527,122.425000,31.426828,0.000000,0.000000,0.089271,-0.064573,-29.500000,1.494554,-0.035803,0.033864,-4.885555,1.008928,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.100000,223.617038,0.009534,4997.753193,-0.966874,-0.022723,1.219596,-3.165347,0.003168,1.253541,3.454329,-0.019024,207.259628,-0.068637,-2.355225,0.005601,73867.110629,-0.068637,-2.355225,0.005601,73867.110629,207.113615,0.003713,-7.950015,-2.198277,0.001027,0.658927,0.001163,-0.113326,0.714144,0.022414,0.884922,-13780.734224,106.017111,-10333.969838,-37.928256,12585.660179,-66.956560,122.425000,31.427014,0.000000,0.000000,0.055360,-0.068004,-29.500000,1.199462,-0.039368,0.033612,-5.081648,0.758576,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.200000,244.328400,0.009905,4996.958191,-0.378165,-0.016782,1.344646,-2.819957,0.009003,1.236467,4.407156,-0.029320,207.945447,-0.078449,-1.727186,-0.009606,73867.348123,-0.078449,-1.727186,-0.009606,73867.348123,207.762734,0.003963,-8.858599,-2.441573,0.001093,0.662742,0.000471,-0.321466,0.711940,0.023909,0.677048,-13433.052995,42.969705,-29313.889756,-10.042862,2471.443800,109.222110,122.425000,31.427201,0.000000,0.000000,0.013690,-0.072252,-29.500000,0.834463,-0.043426,0.033301,-5.324196,0.448915,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.300000,265.104673,0.010302,4996.072331,0.246865,-0.008147,1.467935,-2.379302,0.016897,1.233184,4.594172,-0.029034,208.639455,-0.084483,-1.125049,-0.017983,73867.989876,-0.084483,-1.125049,-0.017983,73867.989876,208.427349,0.008776,-9.558961,-2.625965,0.002412,0.672381,-0.000296,-0.526114,0.713896,0.025299,0.472696,-12554.720164,-27.024265,-47975.381029,-16.862083,-6869.985907,260.808956,122.425000,31.427388,0.000000,0.000000,-0.031931,-0.074296,-29.549373,0.506191,-0.047759,0.033294,-5.478519,0.250987,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.400000,285.947408,0.011179,4995.116435,0.832822,0.002130,1.590903,-1.919971,0.026263,1.227929,4.073908,-0.018904,209.341777,-0.092157,-0.640001,-0.019144,73868.932354,-0.092157,-0.640001,-0.019144,73868.932354,209.108049,0.019150,-10.053439,-2.752634,0.005247,0.689144,-0.001058,-0.700574,0.722647,0.026689,0.298479,-11027.104201,-96.519556,-63884.153461,5.860972,-13530.179275,381.260857,122.425000,31.427576,0.000000,0.000000,-0.076368,-0.072665,-29.666564,0.283527,-0.051586,0.033750,-5.475003,0.253331,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.500000,306.858213,0.013094,4994.111091,1.317530,0.012964,1.713402,-1.512694,0.036123,1.233530,3.049394,0.000311,210.054878,-0.095218,-0.326956,-0.012685,73870.060593,-0.095218,-0.326956,-0.012685,73870.060593,209.806280,0.035368,-10.371441,-2.830125,0.009659,0.701913,-0.001755,-0.833340,0.728312,0.028134,0.165865,-9863.812695,-160.064325,-75990.796551,-12.541537,-17083.833501,462.285342,122.425000,31.427764,0.000000,0.000000,-0.112303,-0.071288,-29.763506,0.099339,-0.053830,0.034129,-5.472095,0.255270,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.600000,327.838841,0.016631,4993.073947,1.662341,0.023254,1.836530,-1.207900,0.045602,1.231326,1.755857,0.026417,210.772912,-0.101139,-0.181652,0.000522,73871.318877,-0.101139,-0.181652,0.000522,73871.318877,210.514812,0.057093,-10.554204,-2.870219,0.015539,0.709885,-0.002351,-0.917439,0.730965,0.029690,0.081825,-9138.158692,-214.363295,-83659.658816,6.043326,-17838.358464,502.690178,122.425000,31.427953,0.000000,0.000000,-0.137169,-0.070299,-29.832468,-0.031690,-0.054628,0.034398,-5.470026,0.256649,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.700000,348.890322,0.022340,4992.018527,1.854042,0.032023,1.959498,-1.032498,0.054060,1.237548,0.405245,0.057409,211.492028,-0.103056,-0.192235,0.019645,73872.661131,-0.103056,-0.192235,0.019645,73872.661131,211.228206,0.083466,-10.650647,-2.886612,0.022640,0.712959,-0.002760,-0.952678,0.730979,0.031427,0.046575,-8859.149037,-251.723518,-86873.065459,1.727730,-16192.899220,486.686868,122.425000,31.428143,0.000000,0.000000,-0.150206,-0.069741,-29.870808,-0.104536,-0.054140,0.034547,-5.468876,0.257416,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.800000,370.013143,0.030687,4990.953462,1.900589,0.038533,2.083127,-0.992201,0.061227,1.241687,-0.820718,0.089425,212.210240,-0.104721,-0.330505,0.041949,73874.055428,-0.104721,-0.330505,0.041949,73874.055428,211.942770,0.113279,-10.710353,-2.892975,0.030623,0.711642,-0.002978,-0.944813,0.728958,0.033366,0.054376,-8980.660777,-271.587576,-86155.887513,15.871138,-12752.961699,427.731206,122.425000,31.428333,0.000000,0.000000,-0.152215,-0.069596,-29.880118,-0.122224,-0.052641,0.034584,-5.468596,0.257602,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.900000,391.207420,0.042015,4989.882427,1.826428,0.042421,2.207190,-1.074550,0.067093,1.251779,-1.786161,0.119535,212.926746,-0.102397,-0.556863,0.065161,73875.487926,-0.102397,-0.556863,0.065161,73875.487926,212.655945,0.145183,-10.777363,-2.901286,0.039117,0.706867,-0.002989,-0.903929,0.725620,0.035518,0.095153,-9417.519502,-272.529977,-82427.745453,11.457532,-8246.195400,329.210358,122.425000,31.428524,0.000000,0.000000,-0.145202,-0.069797,-29.865286,-0.094043,-0.050486,0.034526,-5.469041,0.257306,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.000000,412.473014,0.056533,4988.804691,1.666722,0.043697,2.332269,-1.253499,0.071964,1.259349,-2.410313,0.144571,213.641219,-0.099288,-0.826920,0.086417,73876.963996,-0.099288,-0.826920,0.086417,73876.963996,213.365724,0.177915,-10.885626,-2.920647,0.047776,0.699812,-0.002835,-0.842549,0.721688,0.037850,0.156383,-10062.277181,-258.487892,-76830.589168,16.166007,-3421.484447,212.343252,122.425001,31.428716,0.000000,0.000000,-0.131943,-0.070246,-29.833344,-0.033354,-0.048050,0.034402,-5.470000,0.256667,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.100000,433.809587,0.074325,4987.716128,1.461200,0.042721,2.458100,-1.494924,0.076336,1.268350,-2.669112,0.162830,214.353386,-0.093860,-1.097798,0.103826,73878.505463,-0.093860,-1.097798,0.103826,73878.505463,214.070415,0.210460,-11.056413,-2.956646,0.056329,0.691732,-0.002554,-0.773733,0.717820,0.040320,0.225007,-10800.660141,-232.879387,-70555.335251,7.301798,1042.757325,89.398212,122.425001,31.428908,0.000000,0.000000,-0.115515,-0.070828,-29.792240,0.044744,-0.045689,0.034242,-5.471233,0.255845,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.200000,455.216628,0.095371,4986.610487,1.248379,0.040109,2.584806,-1.762293,0.080863,1.272646,-2.589862,0.173233,215.062998,-0.089000,-1.333276,0.115801,73880.144530,-0.089000,-1.333276,0.115801,73880.144530,214.768833,0.242201,-11.297704,-3.011252,0.064614,0.683805,-0.002217,-0.709369,0.714558,0.042860,0.289141,-11525.128565,-202.160421,-64686.143070,5.725591,4610.881614,-19.168175,122.425001,31.429101,0.000000,0.000000,-0.098871,-0.071434,-29.749676,0.125616,-0.043698,0.034077,-5.472510,0.254994,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.300000,476.693511,0.119591,4985.480716,1.060788,0.036632,2.711895,-2.021804,0.086204,1.275510,-2.240432,0.176229,215.770023,-0.083949,-1.507454,0.121974,73881.916149,-0.083949,-1.507454,0.121974,73881.916149,215.460658,0.272970,-11.605341,-3.083181,0.072589,0.677012,-0.001880,-0.658818,0.712292,0.045404,0.339440,-12146.383826,-171.425476,-60076.510945,-3.686740,6939.615106,-103.557529,122.425001,31.429294,0.000000,0.000000,-0.084475,-0.071970,-29.712158,0.196901,-0.042279,0.033931,-5.473635,0.254243,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.400000,498.239577,0.146888,4984.320182,0.921639,0.033082,2.839194,-2.246437,0.092962,1.273542,-1.714675,0.172935,216.474855,-0.080742,-1.606656,0.122559,73883.850935,-0.080742,-1.606656,0.122559,73883.850935,216.146681,0.303061,-11.965604,-3.168628,0.080335,0.672035,-0.001607,-0.628027,0.711233,0.047888,0.369978,-12602.158161,-146.551565,-57268.703155,-5.350774,7899.506428,-152.396526,122.425002,31.429488,0.000000,0.000000,-0.074049,-0.072368,-29.684328,0.249777,-0.041530,0.033822,-5.474470,0.253687,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.500000,519.854245,0.177194,4983.123622,0.843182,0.030166,2.966199,-2.418561,0.101558,1.270393,-1.116249,0.165485,217.178349,-0.078443,-1.629567,0.118771,73885.970237,-0.078443,-1.629567,0.118771,73885.970237,216.828730,0.333141,-12.358665,-3.262213,0.088031,0.669205,-0.001436,-0.619191,0.711404,0.050265,0.378580,-12862.345136,-130.919269,-56462.924349,-11.384084,7567.433211,-165.770851,122.425002,31.429683,0.000000,0.000000,-0.068456,-0.072594,-29.668636,0.279591,-0.041445,0.033761,-5.474941,0.253373,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.600000,541.537118,0.210508,4981.887755,0.826752,0.028400,3.092779,-2.530905,0.112193,1.264349,-0.542982,0.156111,217.881653,-0.078165,-1.585680,0.112100,73888.284050,-0.078165,-1.585680,0.112100,73888.284050,217.509270,0.364137,-12.762394,-3.358016,0.095920,0.668493,-0.001394,-0.630967,0.712652,0.052506,0.366602,-12929.539117,-127.138847,-57536.813207,-10.304864,6190.896644,-144.406559,122.425002,31.429878,0.000000,0.000000,-0.067710,-0.072643,-29.665350,0.285834,-0.041925,0.033748,-5.475039,0.253307,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
2.700000,563.288045,0.246922,4980.611516,0.864304,0.028068,3.218652,-2.585980,0.124804,1.258835,-0.073960,0.147236,218.585907,-0.078714,-1.492472,0.104444,73890.791474,-0.078714,-1.492472,0.104444,73890.791474,218.190818,0.397058,-13.155932,-3.450521,0.104265,0.669560,-0.001480,-0.659165,0.714678,0.054610,0.338241,-12834.799875,-134.922367,-60108.090230,-12.685516,4131.609852,-98.180394,122.425003,31.430074,0.000000,0.000000,-0.071103,-0.072537,-29.672861,0.271564,-0.042807,0.033777,-5.474814,0.253457,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
